Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B15,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B15,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C15,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],C15,175
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D15,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D15,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D15,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E15,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E15,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],E15,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F15,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F15,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F15,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G15,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G15,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H15,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H15,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],H15,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I15,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],I15,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I15,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J15,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],J15,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],J15,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K15,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K15,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L15,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L15,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L15,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M15,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M15,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M15,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N15,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N15,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],N15,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O15,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O15,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],O15,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B16,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B16,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],B16,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C16,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],C16,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C16,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D16,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D16,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E16,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E16,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E16,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F16,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F16,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F16,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B17,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],B17,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B17,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C17,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C17,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D17,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D17,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D17,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E17,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F17,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F17,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F17,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H17,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],H17,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H17,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I17,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I17,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I17,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J17,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J17,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J17,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K17,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],K17,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K17,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L17,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],L17,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L17,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],M17,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M17,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M17,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N17,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N17,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N17,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O17,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],O17,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],O17,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B18,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B18,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B18,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C18,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],C18,175
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D18,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D18,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D18,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],E18,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],E18,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F18,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],F18,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F18,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G18,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G18,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H18,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H18,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],I18,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I18,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I18,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J18,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J18,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J18,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K18,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],K18,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],L18,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L18,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],L18,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M18,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],M18,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N18,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O18,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],O18,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],O18,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],B19,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B19,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C19,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],C19,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D19,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],D19,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D19,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E19,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E19,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F19,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F19,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G19,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G19,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H19,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H19,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],H19,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I19,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I19,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I19,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],J19,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J19,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J19,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K19,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],L19,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L19,175
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M19,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M19,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],M19,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N19,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],N19,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N19,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O19,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O19,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],O19,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B20,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],B20,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],B20,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],C20,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],C20,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D20,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D20,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],D20,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E20,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],E20,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],E20,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F20,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],F20,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],G20,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],G20,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H20,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H20,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],H20,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I20,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],I20,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I20,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],J20,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],J20,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J20,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K20,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],K20,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],K20,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L20,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L20,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L20,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M20,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M20,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],M20,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N20,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],N20,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O20,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O20,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],O20,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B21,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B21,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C21,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],C21,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D21,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D21,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],D21,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E21,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E21,175
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F21,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],F21,375
