Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
OD600,-1,53245,14.790277777777778,D9,0.252,absorbance,600,-1,D,9
OD600,-1,53245,14.790277777777778,D10,0.273,absorbance,600,-1,D,10
OD600,-1,53245,14.790277777777778,D11,0.116,absorbance,600,-1,D,11
OD600,-1,53245,14.790277777777778,D12,0.281,absorbance,600,-1,D,12
OD600,-1,53245,14.790277777777778,E1,0.936,absorbance,600,-1,E,1
OD600,-1,53245,14.790277777777778,E2,0.948,absorbance,600,-1,E,2
OD600,-1,53245,14.790277777777778,E3,0.962,absorbance,600,-1,E,3
OD600,-1,53245,14.790277777777778,E4,0.97,absorbance,600,-1,E,4
OD600,-1,53245,14.790277777777778,E5,0.959,absorbance,600,-1,E,5
OD600,-1,53245,14.790277777777778,E6,0.934,absorbance,600,-1,E,6
OD600,-1,53245,14.790277777777778,E7,0.944,absorbance,600,-1,E,7
OD600,-1,53245,14.790277777777778,E8,0.921,absorbance,600,-1,E,8
OD600,-1,53245,14.790277777777778,E9,1.019,absorbance,600,-1,E,9
OD600,-1,53245,14.790277777777778,E10,0.974,absorbance,600,-1,E,10
OD600,-1,53245,14.790277777777778,E11,0.967,absorbance,600,-1,E,11
OD600,-1,53245,14.790277777777778,E12,0.942,absorbance,600,-1,E,12
OD600,-1,53245,14.790277777777778,F1,0.425,absorbance,600,-1,F,1
OD600,-1,53245,14.790277777777778,F2,0.405,absorbance,600,-1,F,2
OD600,-1,53245,14.790277777777778,F3,0.346,absorbance,600,-1,F,3
OD600,-1,53245,14.790277777777778,F4,0.338,absorbance,600,-1,F,4
OD600,-1,53245,14.790277777777778,F5,0.348,absorbance,600,-1,F,5
OD600,-1,53245,14.790277777777778,F6,0.358,absorbance,600,-1,F,6
OD600,-1,53245,14.790277777777778,F7,0.366,absorbance,600,-1,F,7
OD600,-1,53245,14.790277777777778,F8,0.371,absorbance,600,-1,F,8
OD600,-1,53245,14.790277777777778,F9,0.698,absorbance,600,-1,F,9
OD600,-1,53245,14.790277777777778,F10,0.361,absorbance,600,-1,F,10
OD600,-1,53245,14.790277777777778,F11,0.36,absorbance,600,-1,F,11
OD600,-1,53245,14.790277777777778,F12,0.374,absorbance,600,-1,F,12
OD600,-1,53245,14.790277777777778,G1,0.948,absorbance,600,-1,G,1
OD600,-1,53245,14.790277777777778,G2,0.972,absorbance,600,-1,G,2
OD600,-1,53245,14.790277777777778,G3,0.907,absorbance,600,-1,G,3
OD600,-1,53245,14.790277777777778,G4,0.918,absorbance,600,-1,G,4
OD600,-1,53245,14.790277777777778,G5,0.907,absorbance,600,-1,G,5
OD600,-1,53245,14.790277777777778,G6,0.898,absorbance,600,-1,G,6
OD600,-1,53245,14.790277777777778,G7,0.899,absorbance,600,-1,G,7
OD600,-1,53245,14.790277777777778,G8,0.906,absorbance,600,-1,G,8
OD600,-1,53245,14.790277777777778,G9,0.927,absorbance,600,-1,G,9
OD600,-1,53245,14.790277777777778,G10,0.917,absorbance,600,-1,G,10
OD600,-1,53245,14.790277777777778,G11,0.916,absorbance,600,-1,G,11
OD600,-1,53245,14.790277777777778,G12,0.924,absorbance,600,-1,G,12
OD600,-1,53245,14.790277777777778,H1,0.714,absorbance,600,-1,H,1
OD600,-1,53245,14.790277777777778,H2,0.731,absorbance,600,-1,H,2
OD600,-1,53245,14.790277777777778,H3,0.712,absorbance,600,-1,H,3
OD600,-1,53245,14.790277777777778,H4,0.764,absorbance,600,-1,H,4
OD600,-1,53245,14.790277777777778,H5,0.753,absorbance,600,-1,H,5
OD600,-1,53245,14.790277777777778,H6,0.747,absorbance,600,-1,H,6
OD600,-1,53245,14.790277777777778,H7,0.742,absorbance,600,-1,H,7
OD600,-1,53245,14.790277777777778,H8,0.503,absorbance,600,-1,H,8
OD600,-1,53245,14.790277777777778,H9,0.722,absorbance,600,-1,H,9
OD600,-1,53245,14.790277777777778,H10,0.774,absorbance,600,-1,H,10
OD600,-1,53245,14.790277777777778,H11,0.752,absorbance,600,-1,H,11
OD600,-1,53245,14.790277777777778,H12,0.653,absorbance,600,-1,H,12
OD600,-1,53545,14.873611111111112,A1,0.862,absorbance,600,-1,A,1
OD600,-1,53545,14.873611111111112,A2,0.886,absorbance,600,-1,A,2
OD600,-1,53545,14.873611111111112,A3,0.918,absorbance,600,-1,A,3
OD600,-1,53545,14.873611111111112,A4,0.948,absorbance,600,-1,A,4
OD600,-1,53545,14.873611111111112,A5,0.906,absorbance,600,-1,A,5
OD600,-1,53545,14.873611111111112,A6,0.917,absorbance,600,-1,A,6
OD600,-1,53545,14.873611111111112,A7,0.143,absorbance,600,-1,A,7
OD600,-1,53545,14.873611111111112,A8,0.946,absorbance,600,-1,A,8
OD600,-1,53545,14.873611111111112,A9,0.931,absorbance,600,-1,A,9
OD600,-1,53545,14.873611111111112,A10,0.927,absorbance,600,-1,A,10
OD600,-1,53545,14.873611111111112,A11,0.909,absorbance,600,-1,A,11
OD600,-1,53545,14.873611111111112,A12,0.948,absorbance,600,-1,A,12
OD600,-1,53545,14.873611111111112,B1,0.768,absorbance,600,-1,B,1
OD600,-1,53545,14.873611111111112,B2,0.772,absorbance,600,-1,B,2
OD600,-1,53545,14.873611111111112,B3,0.768,absorbance,600,-1,B,3
OD600,-1,53545,14.873611111111112,B4,0.772,absorbance,600,-1,B,4
OD600,-1,53545,14.873611111111112,B5,0.775,absorbance,600,-1,B,5
OD600,-1,53545,14.873611111111112,B6,0.759,absorbance,600,-1,B,6
OD600,-1,53545,14.873611111111112,B7,0.079,absorbance,600,-1,B,7
OD600,-1,53545,14.873611111111112,B8,0.801,absorbance,600,-1,B,8
OD600,-1,53545,14.873611111111112,B9,0.764,absorbance,600,-1,B,9
OD600,-1,53545,14.873611111111112,B10,0.808,absorbance,600,-1,B,10
OD600,-1,53545,14.873611111111112,B11,0.834,absorbance,600,-1,B,11
OD600,-1,53545,14.873611111111112,B12,0.798,absorbance,600,-1,B,12
OD600,-1,53545,14.873611111111112,C1,0.931,absorbance,600,-1,C,1
OD600,-1,53545,14.873611111111112,C2,0.927,absorbance,600,-1,C,2
OD600,-1,53545,14.873611111111112,C3,0.928,absorbance,600,-1,C,3
OD600,-1,53545,14.873611111111112,C4,0.954,absorbance,600,-1,C,4
OD600,-1,53545,14.873611111111112,C5,0.922,absorbance,600,-1,C,5
OD600,-1,53545,14.873611111111112,C6,0.935,absorbance,600,-1,C,6
OD600,-1,53545,14.873611111111112,C7,0.884,absorbance,600,-1,C,7
OD600,-1,53545,14.873611111111112,C8,0.83,absorbance,600,-1,C,8
OD600,-1,53545,14.873611111111112,C9,0.92,absorbance,600,-1,C,9
OD600,-1,53545,14.873611111111112,C10,0.939,absorbance,600,-1,C,10
OD600,-1,53545,14.873611111111112,C11,0.142,absorbance,600,-1,C,11
OD600,-1,53545,14.873611111111112,C12,0.925,absorbance,600,-1,C,12
OD600,-1,53545,14.873611111111112,D1,0.277,absorbance,600,-1,D,1
OD600,-1,53545,14.873611111111112,D2,0.271,absorbance,600,-1,D,2
OD600,-1,53545,14.873611111111112,D3,0.29,absorbance,600,-1,D,3
OD600,-1,53545,14.873611111111112,D4,0.333,absorbance,600,-1,D,4
OD600,-1,53545,14.873611111111112,D5,0.275,absorbance,600,-1,D,5
OD600,-1,53545,14.873611111111112,D6,0.273,absorbance,600,-1,D,6
OD600,-1,53545,14.873611111111112,D7,0.279,absorbance,600,-1,D,7
OD600,-1,53545,14.873611111111112,D8,0.65,absorbance,600,-1,D,8
OD600,-1,53545,14.873611111111112,D9,0.253,absorbance,600,-1,D,9
OD600,-1,53545,14.873611111111112,D10,0.271,absorbance,600,-1,D,10
OD600,-1,53545,14.873611111111112,D11,0.116,absorbance,600,-1,D,11
OD600,-1,53545,14.873611111111112,D12,0.28,absorbance,600,-1,D,12
OD600,-1,53545,14.873611111111112,E1,0.937,absorbance,600,-1,E,1
OD600,-1,53545,14.873611111111112,E2,0.949,absorbance,600,-1,E,2
OD600,-1,53545,14.873611111111112,E3,0.964,absorbance,600,-1,E,3
OD600,-1,53545,14.873611111111112,E4,0.971,absorbance,600,-1,E,4
OD600,-1,53545,14.873611111111112,E5,0.959,absorbance,600,-1,E,5
OD600,-1,53545,14.873611111111112,E6,0.934,absorbance,600,-1,E,6
OD600,-1,53545,14.873611111111112,E7,0.945,absorbance,600,-1,E,7
OD600,-1,53545,14.873611111111112,E8,0.922,absorbance,600,-1,E,8
OD600,-1,53545,14.873611111111112,E9,1.02,absorbance,600,-1,E,9
OD600,-1,53545,14.873611111111112,E10,0.975,absorbance,600,-1,E,10
OD600,-1,53545,14.873611111111112,E11,0.968,absorbance,600,-1,E,11
OD600,-1,53545,14.873611111111112,E12,0.942,absorbance,600,-1,E,12
OD600,-1,53545,14.873611111111112,F1,0.426,absorbance,600,-1,F,1
OD600,-1,53545,14.873611111111112,F2,0.407,absorbance,600,-1,F,2
OD600,-1,53545,14.873611111111112,F3,0.345,absorbance,600,-1,F,3
OD600,-1,53545,14.873611111111112,F4,0.339,absorbance,600,-1,F,4
OD600,-1,53545,14.873611111111112,F5,0.348,absorbance,600,-1,F,5
OD600,-1,53545,14.873611111111112,F6,0.358,absorbance,600,-1,F,6
OD600,-1,53545,14.873611111111112,F7,0.367,absorbance,600,-1,F,7
OD600,-1,53545,14.873611111111112,F8,0.372,absorbance,600,-1,F,8
OD600,-1,53545,14.873611111111112,F9,0.701,absorbance,600,-1,F,9
OD600,-1,53545,14.873611111111112,F10,0.362,absorbance,600,-1,F,10
OD600,-1,53545,14.873611111111112,F11,0.36,absorbance,600,-1,F,11
OD600,-1,53545,14.873611111111112,F12,0.374,absorbance,600,-1,F,12
OD600,-1,53545,14.873611111111112,G1,0.951,absorbance,600,-1,G,1
OD600,-1,53545,14.873611111111112,G2,0.972,absorbance,600,-1,G,2
OD600,-1,53545,14.873611111111112,G3,0.91,absorbance,600,-1,G,3
OD600,-1,53545,14.873611111111112,G4,0.917,absorbance,600,-1,G,4
OD600,-1,53545,14.873611111111112,G5,0.91,absorbance,600,-1,G,5
OD600,-1,53545,14.873611111111112,G6,0.898,absorbance,600,-1,G,6
OD600,-1,53545,14.873611111111112,G7,0.901,absorbance,600,-1,G,7
OD600,-1,53545,14.873611111111112,G8,0.907,absorbance,600,-1,G,8
OD600,-1,53545,14.873611111111112,G9,0.929,absorbance,600,-1,G,9
OD600,-1,53545,14.873611111111112,G10,0.92,absorbance,600,-1,G,10
OD600,-1,53545,14.873611111111112,G11,0.918,absorbance,600,-1,G,11
OD600,-1,53545,14.873611111111112,G12,0.924,absorbance,600,-1,G,12
OD600,-1,53545,14.873611111111112,H1,0.713,absorbance,600,-1,H,1
OD600,-1,53545,14.873611111111112,H2,0.729,absorbance,600,-1,H,2
OD600,-1,53545,14.873611111111112,H3,0.711,absorbance,600,-1,H,3
OD600,-1,53545,14.873611111111112,H4,0.763,absorbance,600,-1,H,4
OD600,-1,53545,14.873611111111112,H5,0.752,absorbance,600,-1,H,5
OD600,-1,53545,14.873611111111112,H6,0.745,absorbance,600,-1,H,6
OD600,-1,53545,14.873611111111112,H7,0.742,absorbance,600,-1,H,7
OD600,-1,53545,14.873611111111112,H8,0.503,absorbance,600,-1,H,8
OD600,-1,53545,14.873611111111112,H9,0.721,absorbance,600,-1,H,9
OD600,-1,53545,14.873611111111112,H10,0.773,absorbance,600,-1,H,10
OD600,-1,53545,14.873611111111112,H11,0.75,absorbance,600,-1,H,11
OD600,-1,53545,14.873611111111112,H12,0.651,absorbance,600,-1,H,12
OD600,-1,53845,14.956944444444444,A1,0.864,absorbance,600,-1,A,1
OD600,-1,53845,14.956944444444444,A2,0.889,absorbance,600,-1,A,2
OD600,-1,53845,14.956944444444444,A3,0.922,absorbance,600,-1,A,3
OD600,-1,53845,14.956944444444444,A4,0.948,absorbance,600,-1,A,4
OD600,-1,53845,14.956944444444444,A5,0.906,absorbance,600,-1,A,5
OD600,-1,53845,14.956944444444444,A6,0.918,absorbance,600,-1,A,6
OD600,-1,53845,14.956944444444444,A7,0.143,absorbance,600,-1,A,7
OD600,-1,53845,14.956944444444444,A8,0.947,absorbance,600,-1,A,8
OD600,-1,53845,14.956944444444444,A9,0.932,absorbance,600,-1,A,9
OD600,-1,53845,14.956944444444444,A10,0.93,absorbance,600,-1,A,10
OD600,-1,53845,14.956944444444444,A11,0.91,absorbance,600,-1,A,11
OD600,-1,53845,14.956944444444444,A12,0.948,absorbance,600,-1,A,12
OD600,-1,53845,14.956944444444444,B1,0.764,absorbance,600,-1,B,1
OD600,-1,53845,14.956944444444444,B2,0.769,absorbance,600,-1,B,2
OD600,-1,53845,14.956944444444444,B3,0.766,absorbance,600,-1,B,3
OD600,-1,53845,14.956944444444444,B4,0.768,absorbance,600,-1,B,4
OD600,-1,53845,14.956944444444444,B5,0.773,absorbance,600,-1,B,5
OD600,-1,53845,14.956944444444444,B6,0.754,absorbance,600,-1,B,6
OD600,-1,53845,14.956944444444444,B7,0.079,absorbance,600,-1,B,7
OD600,-1,53845,14.956944444444444,B8,0.797,absorbance,600,-1,B,8
OD600,-1,53845,14.956944444444444,B9,0.762,absorbance,600,-1,B,9
OD600,-1,53845,14.956944444444444,B10,0.804,absorbance,600,-1,B,10
OD600,-1,53845,14.956944444444444,B11,0.831,absorbance,600,-1,B,11
OD600,-1,53845,14.956944444444444,B12,0.795,absorbance,600,-1,B,12
OD600,-1,53845,14.956944444444444,C1,0.932,absorbance,600,-1,C,1
OD600,-1,53845,14.956944444444444,C2,0.928,absorbance,600,-1,C,2
OD600,-1,53845,14.956944444444444,C3,0.93,absorbance,600,-1,C,3
OD600,-1,53845,14.956944444444444,C4,0.955,absorbance,600,-1,C,4
OD600,-1,53845,14.956944444444444,C5,0.925,absorbance,600,-1,C,5
OD600,-1,53845,14.956944444444444,C6,0.937,absorbance,600,-1,C,6
OD600,-1,53845,14.956944444444444,C7,0.885,absorbance,600,-1,C,7
OD600,-1,53845,14.956944444444444,C8,0.831,absorbance,600,-1,C,8
OD600,-1,53845,14.956944444444444,C9,0.922,absorbance,600,-1,C,9
OD600,-1,53845,14.956944444444444,C10,0.94,absorbance,600,-1,C,10
OD600,-1,53845,14.956944444444444,C11,0.142,absorbance,600,-1,C,11
OD600,-1,53845,14.956944444444444,C12,0.924,absorbance,600,-1,C,12
OD600,-1,53845,14.956944444444444,D1,0.277,absorbance,600,-1,D,1
OD600,-1,53845,14.956944444444444,D2,0.271,absorbance,600,-1,D,2
OD600,-1,53845,14.956944444444444,D3,0.289,absorbance,600,-1,D,3
OD600,-1,53845,14.956944444444444,D4,0.333,absorbance,600,-1,D,4
OD600,-1,53845,14.956944444444444,D5,0.275,absorbance,600,-1,D,5
OD600,-1,53845,14.956944444444444,D6,0.274,absorbance,600,-1,D,6
OD600,-1,53845,14.956944444444444,D7,0.281,absorbance,600,-1,D,7
OD600,-1,53845,14.956944444444444,D8,0.651,absorbance,600,-1,D,8
OD600,-1,53845,14.956944444444444,D9,0.252,absorbance,600,-1,D,9
OD600,-1,53845,14.956944444444444,D10,0.272,absorbance,600,-1,D,10
OD600,-1,53845,14.956944444444444,D11,0.117,absorbance,600,-1,D,11
OD600,-1,53845,14.956944444444444,D12,0.28,absorbance,600,-1,D,12
OD600,-1,53845,14.956944444444444,E1,0.937,absorbance,600,-1,E,1
OD600,-1,53845,14.956944444444444,E2,0.95,absorbance,600,-1,E,2
OD600,-1,53845,14.956944444444444,E3,0.964,absorbance,600,-1,E,3
OD600,-1,53845,14.956944444444444,E4,0.971,absorbance,600,-1,E,4
OD600,-1,53845,14.956944444444444,E5,0.96,absorbance,600,-1,E,5
OD600,-1,53845,14.956944444444444,E6,0.936,absorbance,600,-1,E,6
OD600,-1,53845,14.956944444444444,E7,0.947,absorbance,600,-1,E,7
OD600,-1,53845,14.956944444444444,E8,0.923,absorbance,600,-1,E,8
OD600,-1,53845,14.956944444444444,E9,1.02,absorbance,600,-1,E,9
OD600,-1,53845,14.956944444444444,E10,0.975,absorbance,600,-1,E,10
OD600,-1,53845,14.956944444444444,E11,0.969,absorbance,600,-1,E,11
OD600,-1,53845,14.956944444444444,E12,0.943,absorbance,600,-1,E,12
OD600,-1,53845,14.956944444444444,F1,0.426,absorbance,600,-1,F,1
OD600,-1,53845,14.956944444444444,F2,0.407,absorbance,600,-1,F,2
OD600,-1,53845,14.956944444444444,F3,0.345,absorbance,600,-1,F,3
OD600,-1,53845,14.956944444444444,F4,0.339,absorbance,600,-1,F,4
OD600,-1,53845,14.956944444444444,F5,0.348,absorbance,600,-1,F,5
OD600,-1,53845,14.956944444444444,F6,0.359,absorbance,600,-1,F,6
OD600,-1,53845,14.956944444444444,F7,0.366,absorbance,600,-1,F,7
OD600,-1,53845,14.956944444444444,F8,0.371,absorbance,600,-1,F,8
OD600,-1,53845,14.956944444444444,F9,0.703,absorbance,600,-1,F,9
OD600,-1,53845,14.956944444444444,F10,0.361,absorbance,600,-1,F,10
OD600,-1,53845,14.956944444444444,F11,0.361,absorbance,600,-1,F,11
OD600,-1,53845,14.956944444444444,F12,0.374,absorbance,600,-1,F,12
OD600,-1,53845,14.956944444444444,G1,0.952,absorbance,600,-1,G,1
OD600,-1,53845,14.956944444444444,G2,0.972,absorbance,600,-1,G,2
OD600,-1,53845,14.956944444444444,G3,0.908,absorbance,600,-1,G,3
OD600,-1,53845,14.956944444444444,G4,0.919,absorbance,600,-1,G,4
OD600,-1,53845,14.956944444444444,G5,0.913,absorbance,600,-1,G,5
OD600,-1,53845,14.956944444444444,G6,0.9,absorbance,600,-1,G,6
OD600,-1,53845,14.956944444444444,G7,0.903,absorbance,600,-1,G,7
OD600,-1,53845,14.956944444444444,G8,0.907,absorbance,600,-1,G,8
OD600,-1,53845,14.956944444444444,G9,0.929,absorbance,600,-1,G,9
OD600,-1,53845,14.956944444444444,G10,0.92,absorbance,600,-1,G,10
OD600,-1,53845,14.956944444444444,G11,0.92,absorbance,600,-1,G,11
OD600,-1,53845,14.956944444444444,G12,0.928,absorbance,600,-1,G,12
OD600,-1,53845,14.956944444444444,H1,0.712,absorbance,600,-1,H,1
OD600,-1,53845,14.956944444444444,H2,0.729,absorbance,600,-1,H,2
OD600,-1,53845,14.956944444444444,H3,0.711,absorbance,600,-1,H,3
OD600,-1,53845,14.956944444444444,H4,0.763,absorbance,600,-1,H,4
OD600,-1,53845,14.956944444444444,H5,0.75,absorbance,600,-1,H,5
OD600,-1,53845,14.956944444444444,H6,0.745,absorbance,600,-1,H,6
OD600,-1,53845,14.956944444444444,H7,0.741,absorbance,600,-1,H,7
OD600,-1,53845,14.956944444444444,H8,0.502,absorbance,600,-1,H,8
OD600,-1,53845,14.956944444444444,H9,0.721,absorbance,600,-1,H,9
OD600,-1,53845,14.956944444444444,H10,0.773,absorbance,600,-1,H,10
OD600,-1,53845,14.956944444444444,H11,0.75,absorbance,600,-1,H,11
OD600,-1,53845,14.956944444444444,H12,0.652,absorbance,600,-1,H,12
OD600,-1,54145,15.040277777777778,A1,0.864,absorbance,600,-1,A,1
OD600,-1,54145,15.040277777777778,A2,0.891,absorbance,600,-1,A,2
OD600,-1,54145,15.040277777777778,A3,0.921,absorbance,600,-1,A,3
OD600,-1,54145,15.040277777777778,A4,0.956,absorbance,600,-1,A,4
OD600,-1,54145,15.040277777777778,A5,0.907,absorbance,600,-1,A,5
OD600,-1,54145,15.040277777777778,A6,0.919,absorbance,600,-1,A,6
OD600,-1,54145,15.040277777777778,A7,0.143,absorbance,600,-1,A,7
OD600,-1,54145,15.040277777777778,A8,0.95,absorbance,600,-1,A,8
OD600,-1,54145,15.040277777777778,A9,0.933,absorbance,600,-1,A,9
OD600,-1,54145,15.040277777777778,A10,0.931,absorbance,600,-1,A,10
OD600,-1,54145,15.040277777777778,A11,0.911,absorbance,600,-1,A,11
OD600,-1,54145,15.040277777777778,A12,0.95,absorbance,600,-1,A,12
OD600,-1,54145,15.040277777777778,B1,0.764,absorbance,600,-1,B,1
OD600,-1,54145,15.040277777777778,B2,0.768,absorbance,600,-1,B,2
OD600,-1,54145,15.040277777777778,B3,0.765,absorbance,600,-1,B,3
OD600,-1,54145,15.040277777777778,B4,0.769,absorbance,600,-1,B,4
OD600,-1,54145,15.040277777777778,B5,0.771,absorbance,600,-1,B,5
OD600,-1,54145,15.040277777777778,B6,0.754,absorbance,600,-1,B,6
OD600,-1,54145,15.040277777777778,B7,0.079,absorbance,600,-1,B,7
OD600,-1,54145,15.040277777777778,B8,0.795,absorbance,600,-1,B,8
OD600,-1,54145,15.040277777777778,B9,0.761,absorbance,600,-1,B,9
OD600,-1,54145,15.040277777777778,B10,0.803,absorbance,600,-1,B,10
OD600,-1,54145,15.040277777777778,B11,0.829,absorbance,600,-1,B,11
OD600,-1,54145,15.040277777777778,B12,0.793,absorbance,600,-1,B,12
OD600,-1,54145,15.040277777777778,C1,0.933,absorbance,600,-1,C,1
OD600,-1,54145,15.040277777777778,C2,0.929,absorbance,600,-1,C,2
OD600,-1,54145,15.040277777777778,C3,0.931,absorbance,600,-1,C,3
OD600,-1,54145,15.040277777777778,C4,0.955,absorbance,600,-1,C,4
OD600,-1,54145,15.040277777777778,C5,0.926,absorbance,600,-1,C,5
OD600,-1,54145,15.040277777777778,C6,0.938,absorbance,600,-1,C,6
OD600,-1,54145,15.040277777777778,C7,0.886,absorbance,600,-1,C,7
OD600,-1,54145,15.040277777777778,C8,0.832,absorbance,600,-1,C,8
OD600,-1,54145,15.040277777777778,C9,0.922,absorbance,600,-1,C,9
OD600,-1,54145,15.040277777777778,C10,0.941,absorbance,600,-1,C,10
OD600,-1,54145,15.040277777777778,C11,0.143,absorbance,600,-1,C,11
OD600,-1,54145,15.040277777777778,C12,0.928,absorbance,600,-1,C,12
OD600,-1,54145,15.040277777777778,D1,0.277,absorbance,600,-1,D,1
OD600,-1,54145,15.040277777777778,D2,0.271,absorbance,600,-1,D,2
OD600,-1,54145,15.040277777777778,D3,0.29,absorbance,600,-1,D,3
OD600,-1,54145,15.040277777777778,D4,0.333,absorbance,600,-1,D,4
OD600,-1,54145,15.040277777777778,D5,0.275,absorbance,600,-1,D,5
OD600,-1,54145,15.040277777777778,D6,0.274,absorbance,600,-1,D,6
OD600,-1,54145,15.040277777777778,D7,0.281,absorbance,600,-1,D,7
OD600,-1,54145,15.040277777777778,D8,0.652,absorbance,600,-1,D,8
OD600,-1,54145,15.040277777777778,D9,0.252,absorbance,600,-1,D,9
OD600,-1,54145,15.040277777777778,D10,0.272,absorbance,600,-1,D,10
OD600,-1,54145,15.040277777777778,D11,0.117,absorbance,600,-1,D,11
OD600,-1,54145,15.040277777777778,D12,0.281,absorbance,600,-1,D,12
OD600,-1,54145,15.040277777777778,E1,0.939,absorbance,600,-1,E,1
OD600,-1,54145,15.040277777777778,E2,0.951,absorbance,600,-1,E,2
OD600,-1,54145,15.040277777777778,E3,0.965,absorbance,600,-1,E,3
OD600,-1,54145,15.040277777777778,E4,0.972,absorbance,600,-1,E,4
OD600,-1,54145,15.040277777777778,E5,0.963,absorbance,600,-1,E,5
OD600,-1,54145,15.040277777777778,E6,0.938,absorbance,600,-1,E,6
OD600,-1,54145,15.040277777777778,E7,0.947,absorbance,600,-1,E,7
OD600,-1,54145,15.040277777777778,E8,0.925,absorbance,600,-1,E,8
OD600,-1,54145,15.040277777777778,E9,1.02,absorbance,600,-1,E,9
OD600,-1,54145,15.040277777777778,E10,0.976,absorbance,600,-1,E,10
OD600,-1,54145,15.040277777777778,E11,0.971,absorbance,600,-1,E,11
OD600,-1,54145,15.040277777777778,E12,0.945,absorbance,600,-1,E,12
OD600,-1,54145,15.040277777777778,F1,0.426,absorbance,600,-1,F,1
OD600,-1,54145,15.040277777777778,F2,0.408,absorbance,600,-1,F,2
OD600,-1,54145,15.040277777777778,F3,0.346,absorbance,600,-1,F,3
OD600,-1,54145,15.040277777777778,F4,0.339,absorbance,600,-1,F,4
OD600,-1,54145,15.040277777777778,F5,0.349,absorbance,600,-1,F,5
OD600,-1,54145,15.040277777777778,F6,0.359,absorbance,600,-1,F,6
OD600,-1,54145,15.040277777777778,F7,0.367,absorbance,600,-1,F,7
OD600,-1,54145,15.040277777777778,F8,0.372,absorbance,600,-1,F,8
OD600,-1,54145,15.040277777777778,F9,0.704,absorbance,600,-1,F,9
OD600,-1,54145,15.040277777777778,F10,0.362,absorbance,600,-1,F,10
OD600,-1,54145,15.040277777777778,F11,0.361,absorbance,600,-1,F,11
OD600,-1,54145,15.040277777777778,F12,0.375,absorbance,600,-1,F,12
OD600,-1,54145,15.040277777777778,G1,0.954,absorbance,600,-1,G,1
OD600,-1,54145,15.040277777777778,G2,0.971,absorbance,600,-1,G,2
OD600,-1,54145,15.040277777777778,G3,0.907,absorbance,600,-1,G,3
OD600,-1,54145,15.040277777777778,G4,0.921,absorbance,600,-1,G,4
OD600,-1,54145,15.040277777777778,G5,0.912,absorbance,600,-1,G,5
OD600,-1,54145,15.040277777777778,G6,0.901,absorbance,600,-1,G,6
OD600,-1,54145,15.040277777777778,G7,0.903,absorbance,600,-1,G,7
OD600,-1,54145,15.040277777777778,G8,0.91,absorbance,600,-1,G,8
OD600,-1,54145,15.040277777777778,G9,0.93,absorbance,600,-1,G,9
OD600,-1,54145,15.040277777777778,G10,0.923,absorbance,600,-1,G,10
OD600,-1,54145,15.040277777777778,G11,0.921,absorbance,600,-1,G,11
OD600,-1,54145,15.040277777777778,G12,0.928,absorbance,600,-1,G,12
OD600,-1,54145,15.040277777777778,H1,0.711,absorbance,600,-1,H,1
OD600,-1,54145,15.040277777777778,H2,0.727,absorbance,600,-1,H,2
OD600,-1,54145,15.040277777777778,H3,0.711,absorbance,600,-1,H,3
OD600,-1,54145,15.040277777777778,H4,0.761,absorbance,600,-1,H,4
OD600,-1,54145,15.040277777777778,H5,0.749,absorbance,600,-1,H,5
OD600,-1,54145,15.040277777777778,H6,0.743,absorbance,600,-1,H,6
OD600,-1,54145,15.040277777777778,H7,0.74,absorbance,600,-1,H,7
OD600,-1,54145,15.040277777777778,H8,0.502,absorbance,600,-1,H,8
OD600,-1,54145,15.040277777777778,H9,0.721,absorbance,600,-1,H,9
OD600,-1,54145,15.040277777777778,H10,0.772,absorbance,600,-1,H,10
OD600,-1,54145,15.040277777777778,H11,0.75,absorbance,600,-1,H,11
OD600,-1,54145,15.040277777777778,H12,0.652,absorbance,600,-1,H,12
OD600,-1,54445,15.123611111111112,A1,0.866,absorbance,600,-1,A,1
OD600,-1,54445,15.123611111111112,A2,0.89,absorbance,600,-1,A,2
OD600,-1,54445,15.123611111111112,A3,0.923,absorbance,600,-1,A,3
OD600,-1,54445,15.123611111111112,A4,0.951,absorbance,600,-1,A,4
OD600,-1,54445,15.123611111111112,A5,0.908,absorbance,600,-1,A,5
OD600,-1,54445,15.123611111111112,A6,0.918,absorbance,600,-1,A,6
OD600,-1,54445,15.123611111111112,A7,0.142,absorbance,600,-1,A,7
OD600,-1,54445,15.123611111111112,A8,0.95,absorbance,600,-1,A,8
OD600,-1,54445,15.123611111111112,A9,0.935,absorbance,600,-1,A,9
OD600,-1,54445,15.123611111111112,A10,0.934,absorbance,600,-1,A,10
OD600,-1,54445,15.123611111111112,A11,0.912,absorbance,600,-1,A,11
OD600,-1,54445,15.123611111111112,A12,0.949,absorbance,600,-1,A,12
OD600,-1,54445,15.123611111111112,B1,0.762,absorbance,600,-1,B,1
OD600,-1,54445,15.123611111111112,B2,0.767,absorbance,600,-1,B,2
OD600,-1,54445,15.123611111111112,B3,0.763,absorbance,600,-1,B,3
OD600,-1,54445,15.123611111111112,B4,0.766,absorbance,600,-1,B,4
OD600,-1,54445,15.123611111111112,B5,0.77,absorbance,600,-1,B,5
