Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,16920,4.7,G2,6,0.0035523978685612786,580,610,3,0.49,0.44
RFP,100,16920,4.7,G3,16,0.009473060982830076,580,610,3,0.98,0.44
RFP,100,16920,4.7,G4,0,0.0,580,610,3,2.01,0.44
RFP,100,16920,4.7,H1,0,0.0,580,610,3,0.24,0.88
RFP,100,16920,4.7,H2,9,0.005328596802841918,580,610,3,0.49,0.88
RFP,100,16920,4.7,H3,15,0.008880994671403197,580,610,3,0.98,0.88
RFP,100,16920,4.7,H4,16,0.009473060982830076,580,610,3,2.01,0.88
RFP,100,16920,4.7,I1,2,0.0011841326228537595,580,610,3,0.24,2.2
RFP,100,16920,4.7,I2,9,0.005328596802841918,580,610,3,0.49,2.2
RFP,100,16920,4.7,I3,0,0.0,580,610,3,0.98,2.2
RFP,100,16920,4.7,I4,14,0.008288928359976317,580,610,3,2.01,2.2
RFP,100,16920,4.7,J1,0,0.0,580,610,3,0.24,3.97
RFP,100,16920,4.7,J2,6,0.0035523978685612786,580,610,3,0.49,3.97
RFP,100,16920,4.7,J3,25,0.014801657785671996,580,610,3,0.98,3.97
RFP,100,16920,4.7,J4,8,0.004736530491415038,580,610,3,2.01,3.97
RFP,100,16920,4.7,K5,5,0.002960331557134399,580,610,3,0,0
RFP,100,17280,4.8,A6,2,0.0011841326228537595,580,610,1,0.24,0.44
RFP,100,17280,4.8,A7,13,0.007696862048549438,580,610,1,0.49,0.44
RFP,100,17280,4.8,A8,9,0.005328596802841918,580,610,1,0.98,0.44
RFP,100,17280,4.8,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,17280,4.8,A11,20,0.011841326228537596,580,610,2,0.24,0.44
RFP,100,17280,4.8,A12,8,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,17280,4.8,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,17280,4.8,A14,1,0.0005920663114268798,580,610,2,2.01,0.44
RFP,100,17280,4.8,B6,15,0.008880994671403197,580,610,1,0.24,0.88
RFP,100,17280,4.8,B7,5,0.002960331557134399,580,610,1,0.49,0.88
RFP,100,17280,4.8,B8,28,0.016577856719952634,580,610,1,0.98,0.88
RFP,100,17280,4.8,B9,10,0.005920663114268798,580,610,1,2.01,0.88
RFP,100,17280,4.8,B11,7,0.0041444641799881585,580,610,2,0.24,0.88
RFP,100,17280,4.8,B12,8,0.004736530491415038,580,610,2,0.49,0.88
RFP,100,17280,4.8,B13,16,0.009473060982830076,580,610,2,0.98,0.88
RFP,100,17280,4.8,B14,14,0.008288928359976317,580,610,2,2.01,0.88
RFP,100,17280,4.8,C6,8,0.004736530491415038,580,610,1,0.24,2.2
RFP,100,17280,4.8,C7,8,0.004736530491415038,580,610,1,0.49,2.2
RFP,100,17280,4.8,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,17280,4.8,C9,10,0.005920663114268798,580,610,1,2.01,2.2
RFP,100,17280,4.8,C11,22,0.013025458851391355,580,610,2,0.24,2.2
RFP,100,17280,4.8,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,17280,4.8,C13,26,0.015393724097098877,580,610,2,0.98,2.2
RFP,100,17280,4.8,C14,5,0.002960331557134399,580,610,2,2.01,2.2
RFP,100,17280,4.8,D6,9,0.005328596802841918,580,610,1,0.24,3.97
RFP,100,17280,4.8,D7,13,0.007696862048549438,580,610,1,0.49,3.97
RFP,100,17280,4.8,D8,14,0.008288928359976317,580,610,1,0.98,3.97
RFP,100,17280,4.8,D9,18,0.010657193605683835,580,610,1,2.01,3.97
RFP,100,17280,4.8,D11,16,0.009473060982830076,580,610,2,0.24,3.97
RFP,100,17280,4.8,D12,10,0.005920663114268798,580,610,2,0.49,3.97
RFP,100,17280,4.8,D13,17,0.010065127294256956,580,610,2,0.98,3.97
RFP,100,17280,4.8,D14,0,0.0,580,610,2,2.01,3.97
RFP,100,17280,4.8,E10,16,0.009473060982830076,580,610,1,0,0
RFP,100,17280,4.8,E15,12,0.007104795737122557,580,610,2,0,0
RFP,100,17280,4.8,G1,16,0.009473060982830076,580,610,3,0.24,0.44
RFP,100,17280,4.8,G2,15,0.008880994671403197,580,610,3,0.49,0.44
RFP,100,17280,4.8,G3,16,0.009473060982830076,580,610,3,0.98,0.44
RFP,100,17280,4.8,G4,21,0.012433392539964476,580,610,3,2.01,0.44
RFP,100,17280,4.8,H1,0,0.0,580,610,3,0.24,0.88
RFP,100,17280,4.8,H2,8,0.004736530491415038,580,610,3,0.49,0.88
RFP,100,17280,4.8,H3,9,0.005328596802841918,580,610,3,0.98,0.88
RFP,100,17280,4.8,H4,7,0.0041444641799881585,580,610,3,2.01,0.88
RFP,100,17280,4.8,I1,2,0.0011841326228537595,580,610,3,0.24,2.2
RFP,100,17280,4.8,I2,0,0.0,580,610,3,0.49,2.2
RFP,100,17280,4.8,I3,19,0.011249259917110717,580,610,3,0.98,2.2
RFP,100,17280,4.8,I4,6,0.0035523978685612786,580,610,3,2.01,2.2
RFP,100,17280,4.8,J1,17,0.010065127294256956,580,610,3,0.24,3.97
RFP,100,17280,4.8,J2,19,0.011249259917110717,580,610,3,0.49,3.97
RFP,100,17280,4.8,J3,7,0.0041444641799881585,580,610,3,0.98,3.97
RFP,100,17280,4.8,J4,17,0.010065127294256956,580,610,3,2.01,3.97
RFP,100,17280,4.8,K5,12,0.007104795737122557,580,610,3,0,0
RFP,100,17640,4.9,A6,2,0.0011841326228537595,580,610,1,0.24,0.44
RFP,100,17640,4.9,A7,24,0.014209591474245114,580,610,1,0.49,0.44
RFP,100,17640,4.9,A8,1,0.0005920663114268798,580,610,1,0.98,0.44
RFP,100,17640,4.9,A9,16,0.009473060982830076,580,610,1,2.01,0.44
RFP,100,17640,4.9,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,17640,4.9,A12,9,0.005328596802841918,580,610,2,0.49,0.44
RFP,100,17640,4.9,A13,6,0.0035523978685612786,580,610,2,0.98,0.44
RFP,100,17640,4.9,A14,6,0.0035523978685612786,580,610,2,2.01,0.44
RFP,100,17640,4.9,B6,2,0.0011841326228537595,580,610,1,0.24,0.88
RFP,100,17640,4.9,B7,0,0.0,580,610,1,0.49,0.88
RFP,100,17640,4.9,B8,21,0.012433392539964476,580,610,1,0.98,0.88
RFP,100,17640,4.9,B9,5,0.002960331557134399,580,610,1,2.01,0.88
RFP,100,17640,4.9,B11,8,0.004736530491415038,580,610,2,0.24,0.88
RFP,100,17640,4.9,B12,8,0.004736530491415038,580,610,2,0.49,0.88
RFP,100,17640,4.9,B13,19,0.011249259917110717,580,610,2,0.98,0.88
RFP,100,17640,4.9,B14,14,0.008288928359976317,580,610,2,2.01,0.88
RFP,100,17640,4.9,C6,15,0.008880994671403197,580,610,1,0.24,2.2
RFP,100,17640,4.9,C7,16,0.009473060982830076,580,610,1,0.49,2.2
RFP,100,17640,4.9,C8,18,0.010657193605683835,580,610,1,0.98,2.2
RFP,100,17640,4.9,C9,22,0.013025458851391355,580,610,1,2.01,2.2
RFP,100,17640,4.9,C11,2,0.0011841326228537595,580,610,2,0.24,2.2
RFP,100,17640,4.9,C12,14,0.008288928359976317,580,610,2,0.49,2.2
RFP,100,17640,4.9,C13,14,0.008288928359976317,580,610,2,0.98,2.2
RFP,100,17640,4.9,C14,18,0.010657193605683835,580,610,2,2.01,2.2
RFP,100,17640,4.9,D6,2,0.0011841326228537595,580,610,1,0.24,3.97
RFP,100,17640,4.9,D7,10,0.005920663114268798,580,610,1,0.49,3.97
RFP,100,17640,4.9,D8,5,0.002960331557134399,580,610,1,0.98,3.97
RFP,100,17640,4.9,D9,22,0.013025458851391355,580,610,1,2.01,3.97
RFP,100,17640,4.9,D11,11,0.006512729425695678,580,610,2,0.24,3.97
RFP,100,17640,4.9,D12,5,0.002960331557134399,580,610,2,0.49,3.97
RFP,100,17640,4.9,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,17640,4.9,D14,4,0.002368265245707519,580,610,2,2.01,3.97
RFP,100,17640,4.9,E10,1,0.0005920663114268798,580,610,1,0,0
RFP,100,17640,4.9,E15,0,0.0,580,610,2,0,0
RFP,100,17640,4.9,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,17640,4.9,G2,14,0.008288928359976317,580,610,3,0.49,0.44
RFP,100,17640,4.9,G3,19,0.011249259917110717,580,610,3,0.98,0.44
RFP,100,17640,4.9,G4,13,0.007696862048549438,580,610,3,2.01,0.44
RFP,100,17640,4.9,H1,16,0.009473060982830076,580,610,3,0.24,0.88
RFP,100,17640,4.9,H2,17,0.010065127294256956,580,610,3,0.49,0.88
RFP,100,17640,4.9,H3,13,0.007696862048549438,580,610,3,0.98,0.88
RFP,100,17640,4.9,H4,10,0.005920663114268798,580,610,3,2.01,0.88
RFP,100,17640,4.9,I1,9,0.005328596802841918,580,610,3,0.24,2.2
RFP,100,17640,4.9,I2,20,0.011841326228537596,580,610,3,0.49,2.2
RFP,100,17640,4.9,I3,9,0.005328596802841918,580,610,3,0.98,2.2
RFP,100,17640,4.9,I4,9,0.005328596802841918,580,610,3,2.01,2.2
RFP,100,17640,4.9,J1,13,0.007696862048549438,580,610,3,0.24,3.97
RFP,100,17640,4.9,J2,16,0.009473060982830076,580,610,3,0.49,3.97
RFP,100,17640,4.9,J3,2,0.0011841326228537595,580,610,3,0.98,3.97
RFP,100,17640,4.9,J4,5,0.002960331557134399,580,610,3,2.01,3.97
RFP,100,17640,4.9,K5,10,0.005920663114268798,580,610,3,0,0
RFP,100,18000,5.0,A6,12,0.007104795737122557,580,610,1,0.24,0.44
RFP,100,18000,5.0,A7,10,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,18000,5.0,A8,9,0.005328596802841918,580,610,1,0.98,0.44
RFP,100,18000,5.0,A9,6,0.0035523978685612786,580,610,1,2.01,0.44
RFP,100,18000,5.0,A11,7,0.0041444641799881585,580,610,2,0.24,0.44
RFP,100,18000,5.0,A12,8,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,18000,5.0,A13,11,0.006512729425695678,580,610,2,0.98,0.44
RFP,100,18000,5.0,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,18000,5.0,B6,16,0.009473060982830076,580,610,1,0.24,0.88
RFP,100,18000,5.0,B7,18,0.010657193605683835,580,610,1,0.49,0.88
RFP,100,18000,5.0,B8,19,0.011249259917110717,580,610,1,0.98,0.88
RFP,100,18000,5.0,B9,3,0.0017761989342806393,580,610,1,2.01,0.88
RFP,100,18000,5.0,B11,20,0.011841326228537596,580,610,2,0.24,0.88
RFP,100,18000,5.0,B12,2,0.0011841326228537595,580,610,2,0.49,0.88
RFP,100,18000,5.0,B13,17,0.010065127294256956,580,610,2,0.98,0.88
RFP,100,18000,5.0,B14,23,0.013617525162818236,580,610,2,2.01,0.88
RFP,100,18000,5.0,C6,35,0.020722320899940794,580,610,1,0.24,2.2
RFP,100,18000,5.0,C7,9,0.005328596802841918,580,610,1,0.49,2.2
RFP,100,18000,5.0,C8,20,0.011841326228537596,580,610,1,0.98,2.2
RFP,100,18000,5.0,C9,24,0.014209591474245114,580,610,1,2.01,2.2
RFP,100,18000,5.0,C11,13,0.007696862048549438,580,610,2,0.24,2.2
RFP,100,18000,5.0,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,18000,5.0,C13,2,0.0011841326228537595,580,610,2,0.98,2.2
RFP,100,18000,5.0,C14,15,0.008880994671403197,580,610,2,2.01,2.2
RFP,100,18000,5.0,D6,0,0.0,580,610,1,0.24,3.97
RFP,100,18000,5.0,D7,7,0.0041444641799881585,580,610,1,0.49,3.97
RFP,100,18000,5.0,D8,12,0.007104795737122557,580,610,1,0.98,3.97
RFP,100,18000,5.0,D9,9,0.005328596802841918,580,610,1,2.01,3.97
RFP,100,18000,5.0,D11,14,0.008288928359976317,580,610,2,0.24,3.97
RFP,100,18000,5.0,D12,0,0.0,580,610,2,0.49,3.97
RFP,100,18000,5.0,D13,8,0.004736530491415038,580,610,2,0.98,3.97
RFP,100,18000,5.0,D14,9,0.005328596802841918,580,610,2,2.01,3.97
RFP,100,18000,5.0,E10,3,0.0017761989342806393,580,610,1,0,0
RFP,100,18000,5.0,E15,12,0.007104795737122557,580,610,2,0,0
RFP,100,18000,5.0,G1,2,0.0011841326228537595,580,610,3,0.24,0.44
RFP,100,18000,5.0,G2,9,0.005328596802841918,580,610,3,0.49,0.44
RFP,100,18000,5.0,G3,5,0.002960331557134399,580,610,3,0.98,0.44
RFP,100,18000,5.0,G4,18,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,18000,5.0,H1,16,0.009473060982830076,580,610,3,0.24,0.88
RFP,100,18000,5.0,H2,1,0.0005920663114268798,580,610,3,0.49,0.88
RFP,100,18000,5.0,H3,11,0.006512729425695678,580,610,3,0.98,0.88
RFP,100,18000,5.0,H4,5,0.002960331557134399,580,610,3,2.01,0.88
RFP,100,18000,5.0,I1,12,0.007104795737122557,580,610,3,0.24,2.2
RFP,100,18000,5.0,I2,20,0.011841326228537596,580,610,3,0.49,2.2
RFP,100,18000,5.0,I3,0,0.0,580,610,3,0.98,2.2
RFP,100,18000,5.0,I4,5,0.002960331557134399,580,610,3,2.01,2.2
RFP,100,18000,5.0,J1,5,0.002960331557134399,580,610,3,0.24,3.97
RFP,100,18000,5.0,J2,0,0.0,580,610,3,0.49,3.97
RFP,100,18000,5.0,J3,14,0.008288928359976317,580,610,3,0.98,3.97
RFP,100,18000,5.0,J4,19,0.011249259917110717,580,610,3,2.01,3.97
RFP,100,18000,5.0,K5,0,0.0,580,610,3,0,0
RFP,100,18360,5.1,A6,25,0.014801657785671996,580,610,1,0.24,0.44
RFP,100,18360,5.1,A7,14,0.008288928359976317,580,610,1,0.49,0.44
RFP,100,18360,5.1,A8,24,0.014209591474245114,580,610,1,0.98,0.44
RFP,100,18360,5.1,A9,8,0.004736530491415038,580,610,1,2.01,0.44
RFP,100,18360,5.1,A11,8,0.004736530491415038,580,610,2,0.24,0.44
RFP,100,18360,5.1,A12,15,0.008880994671403197,580,610,2,0.49,0.44
RFP,100,18360,5.1,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,18360,5.1,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,18360,5.1,B6,16,0.009473060982830076,580,610,1,0.24,0.88
RFP,100,18360,5.1,B7,11,0.006512729425695678,580,610,1,0.49,0.88
RFP,100,18360,5.1,B8,9,0.005328596802841918,580,610,1,0.98,0.88
RFP,100,18360,5.1,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,18360,5.1,B11,10,0.005920663114268798,580,610,2,0.24,0.88
RFP,100,18360,5.1,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,18360,5.1,B13,13,0.007696862048549438,580,610,2,0.98,0.88
RFP,100,18360,5.1,B14,20,0.011841326228537596,580,610,2,2.01,0.88
RFP,100,18360,5.1,C6,34,0.02013025458851391,580,610,1,0.24,2.2
RFP,100,18360,5.1,C7,4,0.002368265245707519,580,610,1,0.49,2.2
RFP,100,18360,5.1,C8,26,0.015393724097098877,580,610,1,0.98,2.2
RFP,100,18360,5.1,C9,39,0.023090586145648313,580,610,1,2.01,2.2
RFP,100,18360,5.1,C11,14,0.008288928359976317,580,610,2,0.24,2.2
RFP,100,18360,5.1,C12,4,0.002368265245707519,580,610,2,0.49,2.2
RFP,100,18360,5.1,C13,4,0.002368265245707519,580,610,2,0.98,2.2
RFP,100,18360,5.1,C14,12,0.007104795737122557,580,610,2,2.01,2.2
RFP,100,18360,5.1,D6,15,0.008880994671403197,580,610,1,0.24,3.97
RFP,100,18360,5.1,D7,28,0.016577856719952634,580,610,1,0.49,3.97
RFP,100,18360,5.1,D8,18,0.010657193605683835,580,610,1,0.98,3.97
RFP,100,18360,5.1,D9,15,0.008880994671403197,580,610,1,2.01,3.97
RFP,100,18360,5.1,D11,18,0.010657193605683835,580,610,2,0.24,3.97
RFP,100,18360,5.1,D12,1,0.0005920663114268798,580,610,2,0.49,3.97
RFP,100,18360,5.1,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,18360,5.1,D14,16,0.009473060982830076,580,610,2,2.01,3.97
RFP,100,18360,5.1,E10,2,0.0011841326228537595,580,610,1,0,0
RFP,100,18360,5.1,E15,0,0.0,580,610,2,0,0
RFP,100,18360,5.1,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,18360,5.1,G2,20,0.011841326228537596,580,610,3,0.49,0.44
RFP,100,18360,5.1,G3,7,0.0041444641799881585,580,610,3,0.98,0.44
RFP,100,18360,5.1,G4,9,0.005328596802841918,580,610,3,2.01,0.44
RFP,100,18360,5.1,H1,2,0.0011841326228537595,580,610,3,0.24,0.88
RFP,100,18360,5.1,H2,8,0.004736530491415038,580,610,3,0.49,0.88
RFP,100,18360,5.1,H3,0,0.0,580,610,3,0.98,0.88
RFP,100,18360,5.1,H4,17,0.010065127294256956,580,610,3,2.01,0.88
RFP,100,18360,5.1,I1,23,0.013617525162818236,580,610,3,0.24,2.2
RFP,100,18360,5.1,I2,16,0.009473060982830076,580,610,3,0.49,2.2
RFP,100,18360,5.1,I3,7,0.0041444641799881585,580,610,3,0.98,2.2
RFP,100,18360,5.1,I4,20,0.011841326228537596,580,610,3,2.01,2.2
RFP,100,18360,5.1,J1,19,0.011249259917110717,580,610,3,0.24,3.97
RFP,100,18360,5.1,J2,11,0.006512729425695678,580,610,3,0.49,3.97
RFP,100,18360,5.1,J3,20,0.011841326228537596,580,610,3,0.98,3.97
RFP,100,18360,5.1,J4,24,0.014209591474245114,580,610,3,2.01,3.97
RFP,100,18360,5.1,K5,9,0.005328596802841918,580,610,3,0,0
RFP,100,18720,5.2,A6,24,0.014209591474245114,580,610,1,0.24,0.44
RFP,100,18720,5.2,A7,0,0.0,580,610,1,0.49,0.44
RFP,100,18720,5.2,A8,15,0.008880994671403197,580,610,1,0.98,0.44
RFP,100,18720,5.2,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,18720,5.2,A11,2,0.0011841326228537595,580,610,2,0.24,0.44
RFP,100,18720,5.2,A12,8,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,18720,5.2,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,18720,5.2,A14,8,0.004736530491415038,580,610,2,2.01,0.44
RFP,100,18720,5.2,B6,6,0.0035523978685612786,580,610,1,0.24,0.88
RFP,100,18720,5.2,B7,8,0.004736530491415038,580,610,1,0.49,0.88
RFP,100,18720,5.2,B8,20,0.011841326228537596,580,610,1,0.98,0.88
RFP,100,18720,5.2,B9,6,0.0035523978685612786,580,610,1,2.01,0.88
RFP,100,18720,5.2,B11,22,0.013025458851391355,580,610,2,0.24,0.88
RFP,100,18720,5.2,B12,21,0.012433392539964476,580,610,2,0.49,0.88
RFP,100,18720,5.2,B13,7,0.0041444641799881585,580,610,2,0.98,0.88
RFP,100,18720,5.2,B14,13,0.007696862048549438,580,610,2,2.01,0.88
RFP,100,18720,5.2,C6,7,0.0041444641799881585,580,610,1,0.24,2.2
RFP,100,18720,5.2,C7,10,0.005920663114268798,580,610,1,0.49,2.2
RFP,100,18720,5.2,C8,1,0.0005920663114268798,580,610,1,0.98,2.2
RFP,100,18720,5.2,C9,31,0.018354055654233273,580,610,1,2.01,2.2
RFP,100,18720,5.2,C11,10,0.005920663114268798,580,610,2,0.24,2.2
RFP,100,18720,5.2,C12,7,0.0041444641799881585,580,610,2,0.49,2.2
RFP,100,18720,5.2,C13,7,0.0041444641799881585,580,610,2,0.98,2.2
RFP,100,18720,5.2,C14,2,0.0011841326228537595,580,610,2,2.01,2.2
RFP,100,18720,5.2,D6,17,0.010065127294256956,580,610,1,0.24,3.97
RFP,100,18720,5.2,D7,16,0.009473060982830076,580,610,1,0.49,3.97
RFP,100,18720,5.2,D8,6,0.0035523978685612786,580,610,1,0.98,3.97
RFP,100,18720,5.2,D9,1,0.0005920663114268798,580,610,1,2.01,3.97
RFP,100,18720,5.2,D11,6,0.0035523978685612786,580,610,2,0.24,3.97
RFP,100,18720,5.2,D12,9,0.005328596802841918,580,610,2,0.49,3.97
RFP,100,18720,5.2,D13,8,0.004736530491415038,580,610,2,0.98,3.97
RFP,100,18720,5.2,D14,10,0.005920663114268798,580,610,2,2.01,3.97
RFP,100,18720,5.2,E10,0,0.0,580,610,1,0,0
RFP,100,18720,5.2,E15,13,0.007696862048549438,580,610,2,0,0
RFP,100,18720,5.2,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,18720,5.2,G2,22,0.013025458851391355,580,610,3,0.49,0.44
RFP,100,18720,5.2,G3,0,0.0,580,610,3,0.98,0.44
RFP,100,18720,5.2,G4,18,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,18720,5.2,H1,6,0.0035523978685612786,580,610,3,0.24,0.88
RFP,100,18720,5.2,H2,3,0.0017761989342806393,580,610,3,0.49,0.88
RFP,100,18720,5.2,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,18720,5.2,H4,6,0.0035523978685612786,580,610,3,2.01,0.88
RFP,100,18720,5.2,I1,24,0.014209591474245114,580,610,3,0.24,2.2
RFP,100,18720,5.2,I2,2,0.0011841326228537595,580,610,3,0.49,2.2
RFP,100,18720,5.2,I3,13,0.007696862048549438,580,610,3,0.98,2.2
RFP,100,18720,5.2,I4,10,0.005920663114268798,580,610,3,2.01,2.2
RFP,100,18720,5.2,J1,19,0.011249259917110717,580,610,3,0.24,3.97
RFP,100,18720,5.2,J2,10,0.005920663114268798,580,610,3,0.49,3.97
RFP,100,18720,5.2,J3,8,0.004736530491415038,580,610,3,0.98,3.97
RFP,100,18720,5.2,J4,11,0.006512729425695678,580,610,3,2.01,3.97
RFP,100,18720,5.2,K5,6,0.0035523978685612786,580,610,3,0,0
RFP,100,19080,5.3,A6,13,0.007696862048549438,580,610,1,0.24,0.44
RFP,100,19080,5.3,A7,28,0.016577856719952634,580,610,1,0.49,0.44
RFP,100,19080,5.3,A8,10,0.005920663114268798,580,610,1,0.98,0.44
RFP,100,19080,5.3,A9,14,0.008288928359976317,580,610,1,2.01,0.44
RFP,100,19080,5.3,A11,4,0.002368265245707519,580,610,2,0.24,0.44
RFP,100,19080,5.3,A12,7,0.0041444641799881585,580,610,2,0.49,0.44
RFP,100,19080,5.3,A13,8,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,19080,5.3,A14,4,0.002368265245707519,580,610,2,2.01,0.44
RFP,100,19080,5.3,B6,10,0.005920663114268798,580,610,1,0.24,0.88
RFP,100,19080,5.3,B7,10,0.005920663114268798,580,610,1,0.49,0.88
RFP,100,19080,5.3,B8,23,0.013617525162818236,580,610,1,0.98,0.88
RFP,100,19080,5.3,B9,18,0.010657193605683835,580,610,1,2.01,0.88
RFP,100,19080,5.3,B11,12,0.007104795737122557,580,610,2,0.24,0.88
RFP,100,19080,5.3,B12,14,0.008288928359976317,580,610,2,0.49,0.88
RFP,100,19080,5.3,B13,17,0.010065127294256956,580,610,2,0.98,0.88
RFP,100,19080,5.3,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,19080,5.3,C6,18,0.010657193605683835,580,610,1,0.24,2.2
RFP,100,19080,5.3,C7,15,0.008880994671403197,580,610,1,0.49,2.2
RFP,100,19080,5.3,C8,12,0.007104795737122557,580,610,1,0.98,2.2
RFP,100,19080,5.3,C9,20,0.011841326228537596,580,610,1,2.01,2.2
RFP,100,19080,5.3,C11,6,0.0035523978685612786,580,610,2,0.24,2.2
RFP,100,19080,5.3,C12,7,0.0041444641799881585,580,610,2,0.49,2.2
RFP,100,19080,5.3,C13,3,0.0017761989342806393,580,610,2,0.98,2.2
RFP,100,19080,5.3,C14,7,0.0041444641799881585,580,610,2,2.01,2.2
RFP,100,19080,5.3,D6,18,0.010657193605683835,580,610,1,0.24,3.97
RFP,100,19080,5.3,D7,15,0.008880994671403197,580,610,1,0.49,3.97
RFP,100,19080,5.3,D8,8,0.004736530491415038,580,610,1,0.98,3.97
RFP,100,19080,5.3,D9,14,0.008288928359976317,580,610,1,2.01,3.97
RFP,100,19080,5.3,D11,3,0.0017761989342806393,580,610,2,0.24,3.97
RFP,100,19080,5.3,D12,21,0.012433392539964476,580,610,2,0.49,3.97
RFP,100,19080,5.3,D13,20,0.011841326228537596,580,610,2,0.98,3.97
RFP,100,19080,5.3,D14,15,0.008880994671403197,580,610,2,2.01,3.97
RFP,100,19080,5.3,E10,11,0.006512729425695678,580,610,1,0,0
RFP,100,19080,5.3,E15,5,0.002960331557134399,580,610,2,0,0
RFP,100,19080,5.3,G1,18,0.010657193605683835,580,610,3,0.24,0.44
RFP,100,19080,5.3,G2,26,0.015393724097098877,580,610,3,0.49,0.44
RFP,100,19080,5.3,G3,6,0.0035523978685612786,580,610,3,0.98,0.44
RFP,100,19080,5.3,G4,22,0.013025458851391355,580,610,3,2.01,0.44
RFP,100,19080,5.3,H1,5,0.002960331557134399,580,610,3,0.24,0.88
RFP,100,19080,5.3,H2,6,0.0035523978685612786,580,610,3,0.49,0.88
RFP,100,19080,5.3,H3,8,0.004736530491415038,580,610,3,0.98,0.88
RFP,100,19080,5.3,H4,2,0.0011841326228537595,580,610,3,2.01,0.88
RFP,100,19080,5.3,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,19080,5.3,I2,11,0.006512729425695678,580,610,3,0.49,2.2
RFP,100,19080,5.3,I3,13,0.007696862048549438,580,610,3,0.98,2.2
RFP,100,19080,5.3,I4,18,0.010657193605683835,580,610,3,2.01,2.2
RFP,100,19080,5.3,J1,20,0.011841326228537596,580,610,3,0.24,3.97
RFP,100,19080,5.3,J2,18,0.010657193605683835,580,610,3,0.49,3.97
RFP,100,19080,5.3,J3,13,0.007696862048549438,580,610,3,0.98,3.97
RFP,100,19080,5.3,J4,22,0.013025458851391355,580,610,3,2.01,3.97
RFP,100,19080,5.3,K5,0,0.0,580,610,3,0,0
RFP,100,19440,5.4,A6,13,0.007696862048549438,580,610,1,0.24,0.44
RFP,100,19440,5.4,A7,3,0.0017761989342806393,580,610,1,0.49,0.44
RFP,100,19440,5.4,A8,2,0.0011841326228537595,580,610,1,0.98,0.44
RFP,100,19440,5.4,A9,10,0.005920663114268798,580,610,1,2.01,0.44
RFP,100,19440,5.4,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,19440,5.4,A12,8,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,19440,5.4,A13,6,0.0035523978685612786,580,610,2,0.98,0.44
RFP,100,19440,5.4,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,19440,5.4,B6,23,0.013617525162818236,580,610,1,0.24,0.88
RFP,100,19440,5.4,B7,13,0.007696862048549438,580,610,1,0.49,0.88
RFP,100,19440,5.4,B8,23,0.013617525162818236,580,610,1,0.98,0.88
RFP,100,19440,5.4,B9,4,0.002368265245707519,580,610,1,2.01,0.88
RFP,100,19440,5.4,B11,14,0.008288928359976317,580,610,2,0.24,0.88
RFP,100,19440,5.4,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,19440,5.4,B13,4,0.002368265245707519,580,610,2,0.98,0.88
RFP,100,19440,5.4,B14,6,0.0035523978685612786,580,610,2,2.01,0.88
RFP,100,19440,5.4,C6,6,0.0035523978685612786,580,610,1,0.24,2.2
RFP,100,19440,5.4,C7,2,0.0011841326228537595,580,610,1,0.49,2.2
RFP,100,19440,5.4,C8,24,0.014209591474245114,580,610,1,0.98,2.2
RFP,100,19440,5.4,C9,17,0.010065127294256956,580,610,1,2.01,2.2
RFP,100,19440,5.4,C11,0,0.0,580,610,2,0.24,2.2
RFP,100,19440,5.4,C12,19,0.011249259917110717,580,610,2,0.49,2.2
RFP,100,19440,5.4,C13,0,0.0,580,610,2,0.98,2.2
