Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,33120,9.2,D11,33,0.03907637655417407,580,610,2,0.24,3.97
RFP,100,33120,9.2,D12,20,0.023682652457075192,580,610,2,0.49,3.97
RFP,100,33120,9.2,D13,29,0.03433984606275903,580,610,2,0.98,3.97
RFP,100,33120,9.2,D14,8,0.009473060982830076,580,610,2,2.01,3.97
RFP,100,33120,9.2,E10,0,0.0,580,610,1,0,0
RFP,100,33120,9.2,E15,0,0.0,580,610,2,0,0
RFP,100,33120,9.2,G1,13,0.015393724097098877,580,610,3,0.24,0.44
RFP,100,33120,9.2,G2,22,0.02605091770278271,580,610,3,0.49,0.44
RFP,100,33120,9.2,G3,20,0.023682652457075192,580,610,3,0.98,0.44
RFP,100,33120,9.2,G4,3,0.0035523978685612786,580,610,3,2.01,0.44
RFP,100,33120,9.2,H1,11,0.013025458851391355,580,610,3,0.24,0.88
RFP,100,33120,9.2,H2,1,0.0011841326228537595,580,610,3,0.49,0.88
RFP,100,33120,9.2,H3,15,0.017761989342806393,580,610,3,0.98,0.88
RFP,100,33120,9.2,H4,20,0.023682652457075192,580,610,3,2.01,0.88
RFP,100,33120,9.2,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,33120,9.2,I2,14,0.016577856719952634,580,610,3,0.49,2.2
RFP,100,33120,9.2,I3,18,0.02131438721136767,580,610,3,0.98,2.2
RFP,100,33120,9.2,I4,33,0.03907637655417407,580,610,3,2.01,2.2
RFP,100,33120,9.2,J1,23,0.027235050325636473,580,610,3,0.24,3.97
RFP,100,33120,9.2,J2,22,0.02605091770278271,580,610,3,0.49,3.97
RFP,100,33120,9.2,J3,9,0.010657193605683835,580,610,3,0.98,3.97
RFP,100,33120,9.2,J4,28,0.03315571343990527,580,610,3,2.01,3.97
RFP,100,33120,9.2,K5,6,0.007104795737122557,580,610,3,0,0
RFP,100,33480,9.3,A6,25,0.02960331557134399,580,610,1,0.24,0.44
RFP,100,33480,9.3,A7,2,0.002368265245707519,580,610,1,0.49,0.44
RFP,100,33480,9.3,A8,21,0.02486678507992895,580,610,1,0.98,0.44
RFP,100,33480,9.3,A9,19,0.022498519834221433,580,610,1,2.01,0.44
RFP,100,33480,9.3,A11,2,0.002368265245707519,580,610,2,0.24,0.44
RFP,100,33480,9.3,A12,5,0.005920663114268798,580,610,2,0.49,0.44
RFP,100,33480,9.3,A13,15,0.017761989342806393,580,610,2,0.98,0.44
RFP,100,33480,9.3,A14,4,0.004736530491415038,580,610,2,2.01,0.44
RFP,100,33480,9.3,B6,5,0.005920663114268798,580,610,1,0.24,0.88
RFP,100,33480,9.3,B7,14,0.016577856719952634,580,610,1,0.49,0.88
RFP,100,33480,9.3,B8,15,0.017761989342806393,580,610,1,0.98,0.88
RFP,100,33480,9.3,B9,21,0.02486678507992895,580,610,1,2.01,0.88
RFP,100,33480,9.3,B11,30,0.035523978685612786,580,610,2,0.24,0.88
RFP,100,33480,9.3,B12,9,0.010657193605683835,580,610,2,0.49,0.88
RFP,100,33480,9.3,B13,22,0.02605091770278271,580,610,2,0.98,0.88
RFP,100,33480,9.3,B14,10,0.011841326228537596,580,610,2,2.01,0.88
RFP,100,33480,9.3,C6,28,0.03315571343990527,580,610,1,0.24,2.2
RFP,100,33480,9.3,C7,19,0.022498519834221433,580,610,1,0.49,2.2
RFP,100,33480,9.3,C8,9,0.010657193605683835,580,610,1,0.98,2.2
RFP,100,33480,9.3,C9,50,0.05920663114268798,580,610,1,2.01,2.2
RFP,100,33480,9.3,C11,31,0.036708111308466546,580,610,2,0.24,2.2
RFP,100,33480,9.3,C12,23,0.027235050325636473,580,610,2,0.49,2.2
RFP,100,33480,9.3,C13,11,0.013025458851391355,580,610,2,0.98,2.2
RFP,100,33480,9.3,C14,12,0.014209591474245114,580,610,2,2.01,2.2
RFP,100,33480,9.3,D6,9,0.010657193605683835,580,610,1,0.24,3.97
RFP,100,33480,9.3,D7,2,0.002368265245707519,580,610,1,0.49,3.97
RFP,100,33480,9.3,D8,15,0.017761989342806393,580,610,1,0.98,3.97
RFP,100,33480,9.3,D9,40,0.047365304914150384,580,610,1,2.01,3.97
RFP,100,33480,9.3,D11,32,0.037892243931320305,580,610,2,0.24,3.97
RFP,100,33480,9.3,D12,23,0.027235050325636473,580,610,2,0.49,3.97
RFP,100,33480,9.3,D13,11,0.013025458851391355,580,610,2,0.98,3.97
RFP,100,33480,9.3,D14,12,0.014209591474245114,580,610,2,2.01,3.97
RFP,100,33480,9.3,E10,2,0.002368265245707519,580,610,1,0,0
RFP,100,33480,9.3,E15,7,0.008288928359976317,580,610,2,0,0
RFP,100,33480,9.3,G1,6,0.007104795737122557,580,610,3,0.24,0.44
RFP,100,33480,9.3,G2,16,0.018946121965660152,580,610,3,0.49,0.44
RFP,100,33480,9.3,G3,14,0.016577856719952634,580,610,3,0.98,0.44
RFP,100,33480,9.3,G4,19,0.022498519834221433,580,610,3,2.01,0.44
RFP,100,33480,9.3,H1,22,0.02605091770278271,580,610,3,0.24,0.88
RFP,100,33480,9.3,H2,27,0.03197158081705151,580,610,3,0.49,0.88
RFP,100,33480,9.3,H3,20,0.023682652457075192,580,610,3,0.98,0.88
RFP,100,33480,9.3,H4,10,0.011841326228537596,580,610,3,2.01,0.88
RFP,100,33480,9.3,I1,22,0.02605091770278271,580,610,3,0.24,2.2
RFP,100,33480,9.3,I2,5,0.005920663114268798,580,610,3,0.49,2.2
RFP,100,33480,9.3,I3,8,0.009473060982830076,580,610,3,0.98,2.2
RFP,100,33480,9.3,I4,27,0.03197158081705151,580,610,3,2.01,2.2
RFP,100,33480,9.3,J1,6,0.007104795737122557,580,610,3,0.24,3.97
RFP,100,33480,9.3,J2,30,0.035523978685612786,580,610,3,0.49,3.97
RFP,100,33480,9.3,J3,12,0.014209591474245114,580,610,3,0.98,3.97
RFP,100,33480,9.3,J4,19,0.022498519834221433,580,610,3,2.01,3.97
RFP,100,33480,9.3,K5,0,0.0,580,610,3,0,0
RFP,100,33840,9.4,A6,5,0.005920663114268798,580,610,1,0.24,0.44
RFP,100,33840,9.4,A7,17,0.02013025458851391,580,610,1,0.49,0.44
RFP,100,33840,9.4,A8,0,0.0,580,610,1,0.98,0.44
RFP,100,33840,9.4,A9,12,0.014209591474245114,580,610,1,2.01,0.44
RFP,100,33840,9.4,A11,9,0.010657193605683835,580,610,2,0.24,0.44
RFP,100,33840,9.4,A12,13,0.015393724097098877,580,610,2,0.49,0.44
RFP,100,33840,9.4,A13,16,0.018946121965660152,580,610,2,0.98,0.44
RFP,100,33840,9.4,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,33840,9.4,B6,32,0.037892243931320305,580,610,1,0.24,0.88
RFP,100,33840,9.4,B7,0,0.0,580,610,1,0.49,0.88
RFP,100,33840,9.4,B8,11,0.013025458851391355,580,610,1,0.98,0.88
RFP,100,33840,9.4,B9,8,0.009473060982830076,580,610,1,2.01,0.88
RFP,100,33840,9.4,B11,14,0.016577856719952634,580,610,2,0.24,0.88
RFP,100,33840,9.4,B12,13,0.015393724097098877,580,610,2,0.49,0.88
RFP,100,33840,9.4,B13,19,0.022498519834221433,580,610,2,0.98,0.88
RFP,100,33840,9.4,B14,9,0.010657193605683835,580,610,2,2.01,0.88
RFP,100,33840,9.4,C6,34,0.04026050917702782,580,610,1,0.24,2.2
RFP,100,33840,9.4,C7,14,0.016577856719952634,580,610,1,0.49,2.2
RFP,100,33840,9.4,C8,7,0.008288928359976317,580,610,1,0.98,2.2
RFP,100,33840,9.4,C9,37,0.04381290704558911,580,610,1,2.01,2.2
RFP,100,33840,9.4,C11,26,0.030787448194197754,580,610,2,0.24,2.2
RFP,100,33840,9.4,C12,37,0.04381290704558911,580,610,2,0.49,2.2
RFP,100,33840,9.4,C13,34,0.04026050917702782,580,610,2,0.98,2.2
RFP,100,33840,9.4,C14,19,0.022498519834221433,580,610,2,2.01,2.2
RFP,100,33840,9.4,D6,15,0.017761989342806393,580,610,1,0.24,3.97
RFP,100,33840,9.4,D7,24,0.02841918294849023,580,610,1,0.49,3.97
RFP,100,33840,9.4,D8,28,0.03315571343990527,580,610,1,0.98,3.97
RFP,100,33840,9.4,D9,23,0.027235050325636473,580,610,1,2.01,3.97
RFP,100,33840,9.4,D11,26,0.030787448194197754,580,610,2,0.24,3.97
RFP,100,33840,9.4,D12,20,0.023682652457075192,580,610,2,0.49,3.97
RFP,100,33840,9.4,D13,19,0.022498519834221433,580,610,2,0.98,3.97
RFP,100,33840,9.4,D14,4,0.004736530491415038,580,610,2,2.01,3.97
RFP,100,33840,9.4,E10,0,0.0,580,610,1,0,0
RFP,100,33840,9.4,E15,0,0.0,580,610,2,0,0
RFP,100,33840,9.4,G1,8,0.009473060982830076,580,610,3,0.24,0.44
RFP,100,33840,9.4,G2,8,0.009473060982830076,580,610,3,0.49,0.44
RFP,100,33840,9.4,G3,14,0.016577856719952634,580,610,3,0.98,0.44
RFP,100,33840,9.4,G4,12,0.014209591474245114,580,610,3,2.01,0.44
RFP,100,33840,9.4,H1,8,0.009473060982830076,580,610,3,0.24,0.88
RFP,100,33840,9.4,H2,30,0.035523978685612786,580,610,3,0.49,0.88
RFP,100,33840,9.4,H3,18,0.02131438721136767,580,610,3,0.98,0.88
RFP,100,33840,9.4,H4,25,0.02960331557134399,580,610,3,2.01,0.88
RFP,100,33840,9.4,I1,13,0.015393724097098877,580,610,3,0.24,2.2
RFP,100,33840,9.4,I2,24,0.02841918294849023,580,610,3,0.49,2.2
RFP,100,33840,9.4,I3,28,0.03315571343990527,580,610,3,0.98,2.2
RFP,100,33840,9.4,I4,30,0.035523978685612786,580,610,3,2.01,2.2
RFP,100,33840,9.4,J1,17,0.02013025458851391,580,610,3,0.24,3.97
RFP,100,33840,9.4,J2,22,0.02605091770278271,580,610,3,0.49,3.97
RFP,100,33840,9.4,J3,18,0.02131438721136767,580,610,3,0.98,3.97
RFP,100,33840,9.4,J4,23,0.027235050325636473,580,610,3,2.01,3.97
RFP,100,33840,9.4,K5,0,0.0,580,610,3,0,0
RFP,100,34200,9.5,A6,4,0.004736530491415038,580,610,1,0.24,0.44
RFP,100,34200,9.5,A7,8,0.009473060982830076,580,610,1,0.49,0.44
RFP,100,34200,9.5,A8,5,0.005920663114268798,580,610,1,0.98,0.44
RFP,100,34200,9.5,A9,19,0.022498519834221433,580,610,1,2.01,0.44
RFP,100,34200,9.5,A11,8,0.009473060982830076,580,610,2,0.24,0.44
RFP,100,34200,9.5,A12,10,0.011841326228537596,580,610,2,0.49,0.44
RFP,100,34200,9.5,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,34200,9.5,A14,12,0.014209591474245114,580,610,2,2.01,0.44
RFP,100,34200,9.5,B6,37,0.04381290704558911,580,610,1,0.24,0.88
RFP,100,34200,9.5,B7,22,0.02605091770278271,580,610,1,0.49,0.88
RFP,100,34200,9.5,B8,6,0.007104795737122557,580,610,1,0.98,0.88
RFP,100,34200,9.5,B9,7,0.008288928359976317,580,610,1,2.01,0.88
RFP,100,34200,9.5,B11,30,0.035523978685612786,580,610,2,0.24,0.88
RFP,100,34200,9.5,B12,2,0.002368265245707519,580,610,2,0.49,0.88
RFP,100,34200,9.5,B13,14,0.016577856719952634,580,610,2,0.98,0.88
RFP,100,34200,9.5,B14,10,0.011841326228537596,580,610,2,2.01,0.88
RFP,100,34200,9.5,C6,14,0.016577856719952634,580,610,1,0.24,2.2
RFP,100,34200,9.5,C7,15,0.017761989342806393,580,610,1,0.49,2.2
RFP,100,34200,9.5,C8,14,0.016577856719952634,580,610,1,0.98,2.2
RFP,100,34200,9.5,C9,25,0.02960331557134399,580,610,1,2.01,2.2
RFP,100,34200,9.5,C11,19,0.022498519834221433,580,610,2,0.24,2.2
RFP,100,34200,9.5,C12,15,0.017761989342806393,580,610,2,0.49,2.2
RFP,100,34200,9.5,C13,6,0.007104795737122557,580,610,2,0.98,2.2
RFP,100,34200,9.5,C14,25,0.02960331557134399,580,610,2,2.01,2.2
RFP,100,34200,9.5,D6,5,0.005920663114268798,580,610,1,0.24,3.97
RFP,100,34200,9.5,D7,19,0.022498519834221433,580,610,1,0.49,3.97
RFP,100,34200,9.5,D8,3,0.0035523978685612786,580,610,1,0.98,3.97
RFP,100,34200,9.5,D9,34,0.04026050917702782,580,610,1,2.01,3.97
RFP,100,34200,9.5,D11,14,0.016577856719952634,580,610,2,0.24,3.97
RFP,100,34200,9.5,D12,8,0.009473060982830076,580,610,2,0.49,3.97
RFP,100,34200,9.5,D13,27,0.03197158081705151,580,610,2,0.98,3.97
RFP,100,34200,9.5,D14,10,0.011841326228537596,580,610,2,2.01,3.97
RFP,100,34200,9.5,E10,1,0.0011841326228537595,580,610,1,0,0
RFP,100,34200,9.5,E15,4,0.004736530491415038,580,610,2,0,0
RFP,100,34200,9.5,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,34200,9.5,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,34200,9.5,G3,6,0.007104795737122557,580,610,3,0.98,0.44
RFP,100,34200,9.5,G4,9,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,34200,9.5,H1,2,0.002368265245707519,580,610,3,0.24,0.88
RFP,100,34200,9.5,H2,28,0.03315571343990527,580,610,3,0.49,0.88
RFP,100,34200,9.5,H3,12,0.014209591474245114,580,610,3,0.98,0.88
RFP,100,34200,9.5,H4,17,0.02013025458851391,580,610,3,2.01,0.88
RFP,100,34200,9.5,I1,17,0.02013025458851391,580,610,3,0.24,2.2
RFP,100,34200,9.5,I2,9,0.010657193605683835,580,610,3,0.49,2.2
RFP,100,34200,9.5,I3,9,0.010657193605683835,580,610,3,0.98,2.2
RFP,100,34200,9.5,I4,36,0.04262877442273534,580,610,3,2.01,2.2
RFP,100,34200,9.5,J1,10,0.011841326228537596,580,610,3,0.24,3.97
RFP,100,34200,9.5,J2,32,0.037892243931320305,580,610,3,0.49,3.97
RFP,100,34200,9.5,J3,18,0.02131438721136767,580,610,3,0.98,3.97
RFP,100,34200,9.5,J4,22,0.02605091770278271,580,610,3,2.01,3.97
RFP,100,34200,9.5,K5,16,0.018946121965660152,580,610,3,0,0
RFP,100,34560,9.6,A6,10,0.011841326228537596,580,610,1,0.24,0.44
RFP,100,34560,9.6,A7,21,0.02486678507992895,580,610,1,0.49,0.44
RFP,100,34560,9.6,A8,9,0.010657193605683835,580,610,1,0.98,0.44
RFP,100,34560,9.6,A9,8,0.009473060982830076,580,610,1,2.01,0.44
RFP,100,34560,9.6,A11,6,0.007104795737122557,580,610,2,0.24,0.44
RFP,100,34560,9.6,A12,13,0.015393724097098877,580,610,2,0.49,0.44
RFP,100,34560,9.6,A13,2,0.002368265245707519,580,610,2,0.98,0.44
RFP,100,34560,9.6,A14,2,0.002368265245707519,580,610,2,2.01,0.44
RFP,100,34560,9.6,B6,15,0.017761989342806393,580,610,1,0.24,0.88
RFP,100,34560,9.6,B7,14,0.016577856719952634,580,610,1,0.49,0.88
RFP,100,34560,9.6,B8,31,0.036708111308466546,580,610,1,0.98,0.88
RFP,100,34560,9.6,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,34560,9.6,B11,9,0.010657193605683835,580,610,2,0.24,0.88
RFP,100,34560,9.6,B12,15,0.017761989342806393,580,610,2,0.49,0.88
RFP,100,34560,9.6,B13,21,0.02486678507992895,580,610,2,0.98,0.88
RFP,100,34560,9.6,B14,15,0.017761989342806393,580,610,2,2.01,0.88
RFP,100,34560,9.6,C6,22,0.02605091770278271,580,610,1,0.24,2.2
RFP,100,34560,9.6,C7,10,0.011841326228537596,580,610,1,0.49,2.2
RFP,100,34560,9.6,C8,28,0.03315571343990527,580,610,1,0.98,2.2
RFP,100,34560,9.6,C9,35,0.04144464179988159,580,610,1,2.01,2.2
RFP,100,34560,9.6,C11,16,0.018946121965660152,580,610,2,0.24,2.2
RFP,100,34560,9.6,C12,15,0.017761989342806393,580,610,2,0.49,2.2
RFP,100,34560,9.6,C13,28,0.03315571343990527,580,610,2,0.98,2.2
RFP,100,34560,9.6,C14,28,0.03315571343990527,580,610,2,2.01,2.2
RFP,100,34560,9.6,D6,10,0.011841326228537596,580,610,1,0.24,3.97
RFP,100,34560,9.6,D7,10,0.011841326228537596,580,610,1,0.49,3.97
RFP,100,34560,9.6,D8,24,0.02841918294849023,580,610,1,0.98,3.97
RFP,100,34560,9.6,D9,22,0.02605091770278271,580,610,1,2.01,3.97
RFP,100,34560,9.6,D11,19,0.022498519834221433,580,610,2,0.24,3.97
RFP,100,34560,9.6,D12,25,0.02960331557134399,580,610,2,0.49,3.97
RFP,100,34560,9.6,D13,27,0.03197158081705151,580,610,2,0.98,3.97
RFP,100,34560,9.6,D14,6,0.007104795737122557,580,610,2,2.01,3.97
RFP,100,34560,9.6,E10,10,0.011841326228537596,580,610,1,0,0
RFP,100,34560,9.6,E15,6,0.007104795737122557,580,610,2,0,0
RFP,100,34560,9.6,G1,5,0.005920663114268798,580,610,3,0.24,0.44
RFP,100,34560,9.6,G2,13,0.015393724097098877,580,610,3,0.49,0.44
RFP,100,34560,9.6,G3,23,0.027235050325636473,580,610,3,0.98,0.44
RFP,100,34560,9.6,G4,19,0.022498519834221433,580,610,3,2.01,0.44
RFP,100,34560,9.6,H1,9,0.010657193605683835,580,610,3,0.24,0.88
RFP,100,34560,9.6,H2,35,0.04144464179988159,580,610,3,0.49,0.88
RFP,100,34560,9.6,H3,21,0.02486678507992895,580,610,3,0.98,0.88
RFP,100,34560,9.6,H4,24,0.02841918294849023,580,610,3,2.01,0.88
RFP,100,34560,9.6,I1,11,0.013025458851391355,580,610,3,0.24,2.2
RFP,100,34560,9.6,I2,8,0.009473060982830076,580,610,3,0.49,2.2
RFP,100,34560,9.6,I3,25,0.02960331557134399,580,610,3,0.98,2.2
RFP,100,34560,9.6,I4,35,0.04144464179988159,580,610,3,2.01,2.2
RFP,100,34560,9.6,J1,22,0.02605091770278271,580,610,3,0.24,3.97
RFP,100,34560,9.6,J2,30,0.035523978685612786,580,610,3,0.49,3.97
RFP,100,34560,9.6,J3,2,0.002368265245707519,580,610,3,0.98,3.97
RFP,100,34560,9.6,J4,24,0.02841918294849023,580,610,3,2.01,3.97
RFP,100,34560,9.6,K5,12,0.014209591474245114,580,610,3,0,0
RFP,100,34920,9.7,A6,6,0.007104795737122557,580,610,1,0.24,0.44
RFP,100,34920,9.7,A7,23,0.027235050325636473,580,610,1,0.49,0.44
RFP,100,34920,9.7,A8,8,0.009473060982830076,580,610,1,0.98,0.44
RFP,100,34920,9.7,A9,12,0.014209591474245114,580,610,1,2.01,0.44
RFP,100,34920,9.7,A11,12,0.014209591474245114,580,610,2,0.24,0.44
RFP,100,34920,9.7,A12,24,0.02841918294849023,580,610,2,0.49,0.44
RFP,100,34920,9.7,A13,19,0.022498519834221433,580,610,2,0.98,0.44
RFP,100,34920,9.7,A14,6,0.007104795737122557,580,610,2,2.01,0.44
RFP,100,34920,9.7,B6,27,0.03197158081705151,580,610,1,0.24,0.88
RFP,100,34920,9.7,B7,15,0.017761989342806393,580,610,1,0.49,0.88
RFP,100,34920,9.7,B8,14,0.016577856719952634,580,610,1,0.98,0.88
RFP,100,34920,9.7,B9,8,0.009473060982830076,580,610,1,2.01,0.88
RFP,100,34920,9.7,B11,28,0.03315571343990527,580,610,2,0.24,0.88
RFP,100,34920,9.7,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,34920,9.7,B13,11,0.013025458851391355,580,610,2,0.98,0.88
RFP,100,34920,9.7,B14,3,0.0035523978685612786,580,610,2,2.01,0.88
RFP,100,34920,9.7,C6,26,0.030787448194197754,580,610,1,0.24,2.2
RFP,100,34920,9.7,C7,36,0.04262877442273534,580,610,1,0.49,2.2
RFP,100,34920,9.7,C8,13,0.015393724097098877,580,610,1,0.98,2.2
RFP,100,34920,9.7,C9,33,0.03907637655417407,580,610,1,2.01,2.2
RFP,100,34920,9.7,C11,28,0.03315571343990527,580,610,2,0.24,2.2
RFP,100,34920,9.7,C12,24,0.02841918294849023,580,610,2,0.49,2.2
RFP,100,34920,9.7,C13,11,0.013025458851391355,580,610,2,0.98,2.2
RFP,100,34920,9.7,C14,29,0.03433984606275903,580,610,2,2.01,2.2
RFP,100,34920,9.7,D6,22,0.02605091770278271,580,610,1,0.24,3.97
RFP,100,34920,9.7,D7,19,0.022498519834221433,580,610,1,0.49,3.97
RFP,100,34920,9.7,D8,9,0.010657193605683835,580,610,1,0.98,3.97
RFP,100,34920,9.7,D9,25,0.02960331557134399,580,610,1,2.01,3.97
RFP,100,34920,9.7,D11,35,0.04144464179988159,580,610,2,0.24,3.97
RFP,100,34920,9.7,D12,7,0.008288928359976317,580,610,2,0.49,3.97
RFP,100,34920,9.7,D13,47,0.055654233274126705,580,610,2,0.98,3.97
RFP,100,34920,9.7,D14,17,0.02013025458851391,580,610,2,2.01,3.97
RFP,100,34920,9.7,E10,15,0.017761989342806393,580,610,1,0,0
RFP,100,34920,9.7,E15,9,0.010657193605683835,580,610,2,0,0
RFP,100,34920,9.7,G1,6,0.007104795737122557,580,610,3,0.24,0.44
RFP,100,34920,9.7,G2,33,0.03907637655417407,580,610,3,0.49,0.44
RFP,100,34920,9.7,G3,5,0.005920663114268798,580,610,3,0.98,0.44
RFP,100,34920,9.7,G4,18,0.02131438721136767,580,610,3,2.01,0.44
RFP,100,34920,9.7,H1,8,0.009473060982830076,580,610,3,0.24,0.88
RFP,100,34920,9.7,H2,37,0.04381290704558911,580,610,3,0.49,0.88
RFP,100,34920,9.7,H3,11,0.013025458851391355,580,610,3,0.98,0.88
RFP,100,34920,9.7,H4,3,0.0035523978685612786,580,610,3,2.01,0.88
RFP,100,34920,9.7,I1,17,0.02013025458851391,580,610,3,0.24,2.2
RFP,100,34920,9.7,I2,8,0.009473060982830076,580,610,3,0.49,2.2
RFP,100,34920,9.7,I3,6,0.007104795737122557,580,610,3,0.98,2.2
RFP,100,34920,9.7,I4,58,0.06867969212551805,580,610,3,2.01,2.2
RFP,100,34920,9.7,J1,9,0.010657193605683835,580,610,3,0.24,3.97
RFP,100,34920,9.7,J2,21,0.02486678507992895,580,610,3,0.49,3.97
RFP,100,34920,9.7,J3,12,0.014209591474245114,580,610,3,0.98,3.97
RFP,100,34920,9.7,J4,26,0.030787448194197754,580,610,3,2.01,3.97
RFP,100,34920,9.7,K5,17,0.02013025458851391,580,610,3,0,0
RFP,100,35280,9.8,A6,10,0.011841326228537596,580,610,1,0.24,0.44
RFP,100,35280,9.8,A7,20,0.023682652457075192,580,610,1,0.49,0.44
RFP,100,35280,9.8,A8,9,0.010657193605683835,580,610,1,0.98,0.44
RFP,100,35280,9.8,A9,30,0.035523978685612786,580,610,1,2.01,0.44
RFP,100,35280,9.8,A11,3,0.0035523978685612786,580,610,2,0.24,0.44
RFP,100,35280,9.8,A12,13,0.015393724097098877,580,610,2,0.49,0.44
RFP,100,35280,9.8,A13,10,0.011841326228537596,580,610,2,0.98,0.44
RFP,100,35280,9.8,A14,15,0.017761989342806393,580,610,2,2.01,0.44
RFP,100,35280,9.8,B6,10,0.011841326228537596,580,610,1,0.24,0.88
RFP,100,35280,9.8,B7,16,0.018946121965660152,580,610,1,0.49,0.88
RFP,100,35280,9.8,B8,32,0.037892243931320305,580,610,1,0.98,0.88
RFP,100,35280,9.8,B9,4,0.004736530491415038,580,610,1,2.01,0.88
RFP,100,35280,9.8,B11,8,0.009473060982830076,580,610,2,0.24,0.88
RFP,100,35280,9.8,B12,20,0.023682652457075192,580,610,2,0.49,0.88
RFP,100,35280,9.8,B13,25,0.02960331557134399,580,610,2,0.98,0.88
RFP,100,35280,9.8,B14,27,0.03197158081705151,580,610,2,2.01,0.88
RFP,100,35280,9.8,C6,21,0.02486678507992895,580,610,1,0.24,2.2
RFP,100,35280,9.8,C7,25,0.02960331557134399,580,610,1,0.49,2.2
RFP,100,35280,9.8,C8,17,0.02013025458851391,580,610,1,0.98,2.2
RFP,100,35280,9.8,C9,37,0.04381290704558911,580,610,1,2.01,2.2
RFP,100,35280,9.8,C11,11,0.013025458851391355,580,610,2,0.24,2.2
RFP,100,35280,9.8,C12,29,0.03433984606275903,580,610,2,0.49,2.2
RFP,100,35280,9.8,C13,9,0.010657193605683835,580,610,2,0.98,2.2
RFP,100,35280,9.8,C14,9,0.010657193605683835,580,610,2,2.01,2.2
RFP,100,35280,9.8,D6,10,0.011841326228537596,580,610,1,0.24,3.97
RFP,100,35280,9.8,D7,10,0.011841326228537596,580,610,1,0.49,3.97
RFP,100,35280,9.8,D8,4,0.004736530491415038,580,610,1,0.98,3.97
RFP,100,35280,9.8,D9,41,0.04854943753700414,580,610,1,2.01,3.97
RFP,100,35280,9.8,D11,33,0.03907637655417407,580,610,2,0.24,3.97
RFP,100,35280,9.8,D12,10,0.011841326228537596,580,610,2,0.49,3.97
RFP,100,35280,9.8,D13,29,0.03433984606275903,580,610,2,0.98,3.97
RFP,100,35280,9.8,D14,16,0.018946121965660152,580,610,2,2.01,3.97
RFP,100,35280,9.8,E10,24,0.02841918294849023,580,610,1,0,0
RFP,100,35280,9.8,E15,23,0.027235050325636473,580,610,2,0,0
RFP,100,35280,9.8,G1,5,0.005920663114268798,580,610,3,0.24,0.44
RFP,100,35280,9.8,G2,17,0.02013025458851391,580,610,3,0.49,0.44
RFP,100,35280,9.8,G3,31,0.036708111308466546,580,610,3,0.98,0.44
RFP,100,35280,9.8,G4,19,0.022498519834221433,580,610,3,2.01,0.44
RFP,100,35280,9.8,H1,20,0.023682652457075192,580,610,3,0.24,0.88
RFP,100,35280,9.8,H2,23,0.027235050325636473,580,610,3,0.49,0.88
RFP,100,35280,9.8,H3,15,0.017761989342806393,580,610,3,0.98,0.88
RFP,100,35280,9.8,H4,10,0.011841326228537596,580,610,3,2.01,0.88
RFP,100,35280,9.8,I1,31,0.036708111308466546,580,610,3,0.24,2.2
RFP,100,35280,9.8,I2,12,0.014209591474245114,580,610,3,0.49,2.2
RFP,100,35280,9.8,I3,17,0.02013025458851391,580,610,3,0.98,2.2
RFP,100,35280,9.8,I4,29,0.03433984606275903,580,610,3,2.01,2.2
RFP,100,35280,9.8,J1,13,0.015393724097098877,580,610,3,0.24,3.97
RFP,100,35280,9.8,J2,51,0.06039076376554174,580,610,3,0.49,3.97
RFP,100,35280,9.8,J3,5,0.005920663114268798,580,610,3,0.98,3.97
RFP,100,35280,9.8,J4,24,0.02841918294849023,580,610,3,2.01,3.97
RFP,100,35280,9.8,K5,0,0.0,580,610,3,0,0
RFP,100,35640,9.9,A6,15,0.017761989342806393,580,610,1,0.24,0.44
RFP,100,35640,9.9,A7,5,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,35640,9.9,A8,16,0.018946121965660152,580,610,1,0.98,0.44
RFP,100,35640,9.9,A9,15,0.017761989342806393,580,610,1,2.01,0.44
RFP,100,35640,9.9,A11,24,0.02841918294849023,580,610,2,0.24,0.44
RFP,100,35640,9.9,A12,16,0.018946121965660152,580,610,2,0.49,0.44
RFP,100,35640,9.9,A13,2,0.002368265245707519,580,610,2,0.98,0.44
RFP,100,35640,9.9,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,35640,9.9,B6,17,0.02013025458851391,580,610,1,0.24,0.88
RFP,100,35640,9.9,B7,3,0.0035523978685612786,580,610,1,0.49,0.88
RFP,100,35640,9.9,B8,12,0.014209591474245114,580,610,1,0.98,0.88
RFP,100,35640,9.9,B9,4,0.004736530491415038,580,610,1,2.01,0.88
RFP,100,35640,9.9,B11,21,0.02486678507992895,580,610,2,0.24,0.88
RFP,100,35640,9.9,B12,20,0.023682652457075192,580,610,2,0.49,0.88
